chunk_id,question
604727_0,What are the main steps involved in coffee production from the coffee cherry to brewing?
604727_0,"How does the flavor of coffee change with the addition of sugar, milk, or cream?"
604727_0,In which historical context did the earliest reports of coffee drinking emerge?
604727_0,What are the two most commonly grown types of coffee beans and where are they cultivated?
604727_0,What was the approximate global worth of the coffee industry in 2023 and which country was the leading producer?
604727_1,What historical significance does coffee have among the Sufis of Yemen during the 15th century?
604727_1,Which two coffee bean types are most commonly grown globally?
604727_1,In what year did the global coffee industry reach a value of US$495.50 billion?
604727_1,What negative environmental impacts are associated with coffee farming?
604727_1,How did the English word 'coffee' originate in terms of its linguistic journey?
604727_2,What is the origin of the word 'coffee' in the English language and its etymological journey?
604727_2,Can you explain the association between the word 'qahwah' and the meanings related to darkness and wine?
604727_2,What are some of the fictional stories surrounding the discovery of coffee according to historical accounts?
604727_2,"Who is Kaldi, and what role does he play in one of the legends about coffee's origins?"
604727_2,"When were the terms 'coffee pot' and 'coffee break' first introduced, and what years were they established?"
604727_3,What year is suggested as the origin of the coffee break?
604727_3,Who is said to have introduced the Islamic prophet Muhammad to coffee according to the legends?
604727_3,"What is the earliest account mentioning Kaldi, the goatherd, and what does it suggest?"
604727_3,Which two historical figures provided early references to coffee and its properties?
604727_3,What is the earliest confirmed evidence of coffee being consumed as a drink?
604727_4,What is the significance of Sheikh Omar in the history of coffee?
604727_4,When did references to coffee beans first appear in historical texts?
604727_4,What did al-Razi and Avicenna claim about the qualities of the coffee plant component called bunchum?
604727_4,"According to Abd al-Qadir al-Jaziri, where did the coffee bean originate from?"
604727_4,In which communities was coffee drinking well established by the late 15th century?
604727_5,What role did Sufi communities in Yemen play in the history of coffee drinking?
604727_5,Who was Abd al-Qadir al-Jaziri and what did he contribute to coffee literature?
604727_5,How did coffee spread from Ethiopia to Yemen according to historical accounts?
604727_5,What significant events took place regarding coffee in the 15th century?
604727_5,What are some regions in Yemen where coffee was first consumed?
604727_6,What regions in Yemen are mentioned as significant for early coffee consumption during the 15th century?
604727_6,"Which scholar wrote about the development of the coffee plant in the 16th century, and what area did he link it to?"
604727_6,"In what context did Sufi circles use coffee, and what was its purpose during their rituals?"
604727_6,Who is credited with introducing coffee to Aden from the Somali coast according to one account?
604727_6,"What year did the first coffeehouse open in the Ottoman Empire, and where was it located?"
604727_7,Who was the first to introduce coffee to Arabia according to the article?
604727_7,What year did the first coffeehouse open in the Ottoman Empire?
604727_7,How did Pope Clement VIII influence the acceptance of coffee in Europe?
604727_7,Which company was the first to import coffee on a large scale?
604727_7,When did coffee first reach France according to the text?
604727_8,What role did the Dutch East India Company play in the coffee trade during the colonial period?
604727_8,"When did the first European coffeehouse open outside of the Ottoman Empire, and where was it located?"
604727_8,How did the popularity of coffee in England relate to John Evelyn's diary entry in 1637?
604727_8,Which countries introduced coffee after the 1683 Battle of Vienna?
604727_8,What factors contributed to the rise in coffee demand during the Revolutionary War in North America?
604727_9,Why was coffee initially less successful in North America compared to alcoholic beverages during the Colonial period?
604727_9,What event during the Revolutionary War influenced the demand and pricing of coffee?
604727_9,How did the consumption of coffee change in Britain during the 18th century?
604727_9,What historical significance did Gabriel de Clieu have in the spread of coffee cultivation?
604727_9,What impact did the working conditions on coffee plantations have on the Haitian Revolution?
604727_10,What significant changes occurred in the coffee trade after the British took control of Aden in the 19th century?
604727_10,How did Gabriel de Clieu contribute to the spread of arabica coffee in the 1720s?
604727_10,What factors contributed to the Haitian Revolution in relation to coffee plantations?
604727_10,"When did Brazil become the largest producer of coffee in the world, and what led to this development?"
604727_10,What impact did the cultivation of coffee have on indigenous populations in Central America during the 19th century?
604727_11,What role did Yemen play in the history of coffee production?
604727_11,How did Brazil's coffee production change from 1800 to 1852?
604727_11,What was the impact of coffee cultivation on indigenous people in Central America?
604727_11,Which country was an exception to the large-scale displacement of indigenous populations during coffee cultivation?
604727_11,How did coffee consumption in the United States compare to other countries between 1860 and 1920?
604727_12,What were the conditions in Costa Rica that influenced the formation of coffee farms there during the 19th and 20th centuries?
604727_12,How did the coffee consumption trends in the United States compare to other countries between 1860 and 1920?
604727_12,"What role has coffee played in the economies of developing countries, particularly in Africa and Central America?"
604727_12,Can you list the two main species of coffee mentioned and their respective native regions?
604727_12,What family do all coffee plants belong to and how tall can they grow when unpruned?
604727_13,What are the primary coffee species cultivated for commercial purposes according to the article?
